nickname,first_mome_full_name,last_mome_full_name
LelianeMargaret,Leliane Nunes de Barros,Margaret Hamilton
SisterMaryDorothy,Sister Mary Norris-Grey,Dorothy Vaughan
VieradeMeloMarissa,Ana Cristina Viera de Melo,Marissa Mayer
MayerCristina,Marissa Mayer,Cristina Fernandes
RenataLynn,Renata Wassermann,Lynn Conway
YoshikoHamilton,Yoshiko Wakabayashi,Margaret Hamilton
AnaCristinaNami,Ana Cristina Viera de Melo,Nami Kobayashi
NamiWakabayashi,Nami Kobayashi,Yoshiko Wakabayashi
HopperConway,Grace Hopper,Lynn Conway
VaughanLovelace,Dorothy Vaughan,Ada Lovelace
DaphneGrace,Daphne Koller,Grace Hopper
MariaNorrisGrey,Maria Borg,Sister Mary Norris-Grey
KollerGebru,Daphne Koller,Timnit Gebru
NorrisGreyLovelace,Sister Mary Norris-Grey,Ada Lovelace
ClarkAnaCristina,Reshma Clark,Ana Cristina Viera de Melo
SieckeniusShafi,Mary Sieckenius,Shafi Goldwasser
DorothyBraghetto,Dorothy Vaughan,Kelly Braghetto
MargaretWassermann,Margaret Hamilton,Renata Wassermann
PerlmanBraghetto,Radia Perlman,Kelly Braghetto
NorrisGreyWassermann,Sister Mary Norris-Grey,Renata Wassermann
GoldwasserDaphne,Shafi Goldwasser,Daphne Koller
TomitaHirataSieckenius,Nina Sumiko Tomita Hirata,Mary Sieckenius
LovelaceFernandes,Ada Lovelace,Cristina Fernandes
MaryJaneAsakawa,Mary Jane Irwin,Chieko Asakawa
MaryBarbara,Mary Sieckenius,Barbara Liskov
NunesdeBarrosAllen,Leliane Nunes de Barros,Frances Allen
NorrisGreyVaughan,Sister Mary Norris-Grey,Dorothy Vaughan
AnaCristinaGoldwasser,Ana Cristina Viera de Melo,Shafi Goldwasser
DaphneFrances,Daphne Koller,Frances Allen
TomitaHirataLovelace,Nina Sumiko Tomita Hirata,Ada Lovelace
AllenCristina,Frances Allen,Cristina Fernandes
YoshikoHopper,Yoshiko Wakabayashi,Grace Hopper
LynnBarbara,Lynn Conway,Barbara Liskov
TimnitLi,Timnit Gebru,Fei-Fei Li
MayerRadia,Marissa Mayer,Radia Perlman
SisterMaryLiskov,Sister Mary Norris-Grey,Barbara Liskov
DorothyDaphne,Dorothy Vaughan,Daphne Koller
NorrisGreyGrace,Sister Mary Norris-Grey,Grace Hopper
BorgAllen,Maria Borg,Frances Allen
ConwayAllen,Lynn Conway,Frances Allen
MarissaLeliane,Marissa Mayer,Leliane Nunes de Barros
NinaSumikoYoshiko,Nina Sumiko Tomita Hirata,Yoshiko Wakabayashi
SieckeniusLynn,Mary Sieckenius,Lynn Conway
BarbaraKelly,Barbara Liskov,Kelly Braghetto
LovelaceMayer,Ada Lovelace,Marissa Mayer
TomitaHirataFrances,Nina Sumiko Tomita Hirata,Frances Allen
VaughanShafi,Dorothy Vaughan,Shafi Goldwasser
VieradeMeloAda,Ana Cristina Viera de Melo,Ada Lovelace
FernandesPerlman,Cristina Fernandes,Radia Perlman
RenataFeiFei,Renata Wassermann,Fei-Fei Li
MaryChieko,Mary Sieckenius,Chieko Asakawa
HopperCristina,Grace Hopper,Cristina Fernandes
LiskovTimnit,Barbara Liskov,Timnit Gebru
HamiltonKlawe,Margaret Hamilton,Jennifer Klawe
NorrisGreyAda,Sister Mary Norris-Grey,Ada Lovelace
NunesdeBarrosMaria,Leliane Nunes de Barros,Maria Borg
BorgJennifer,Maria Borg,Jennifer Klawe
KobayashiClark,Nami Kobayashi,Reshma Clark
NorrisGreyFeiFei,Sister Mary Norris-Grey,Fei-Fei Li
FrancesLynn,Frances Allen,Lynn Conway
KellyFernandes,Kelly Braghetto,Cristina Fernandes
AdaNami,Ada Lovelace,Nami Kobayashi
NinaSumikoAsakawa,Nina Sumiko Tomita Hirata,Chieko Asakawa
NorrisGreyKoller,Sister Mary Norris-Grey,Daphne Koller
BorgBarbara,Maria Borg,Barbara Liskov
AnnieNorrisGrey,Annie Easley,Sister Mary Norris-Grey
MaryDorothy,Mary Sieckenius,Dorothy Vaughan
BorgKeller,Maria Borg,Sister Mary Kenneth Keller
KollerMaria,Daphne Koller,Maria Borg
LiNinaSumiko,Fei-Fei Li,Nina Sumiko Tomita Hirata
EasleySieckenius,Annie Easley,Mary Sieckenius
MargaretTimnit,Margaret Hamilton,Timnit Gebru
ReshmaChieko,Reshma Clark,Chieko Asakawa
KobayashiSieckenius,Nami Kobayashi,Mary Sieckenius
ClarkAsakawa,Reshma Clark,Chieko Asakawa
FernandesBarbara,Cristina Fernandes,Barbara Liskov
MarissaGebru,Marissa Mayer,Timnit Gebru
MayerMary,Marissa Mayer,Mary Sieckenius
LiskovAnnie,Barbara Liskov,Annie Easley
IrwinTimnit,Mary Jane Irwin,Timnit Gebru
RenataKeller,Renata Wassermann,Sister Mary Kenneth Keller
DorothyAnnie,Dorothy Vaughan,Annie Easley
SisterMaryKennethLeliane,Sister Mary Kenneth Keller,Leliane Nunes de Barros
BraghettoRadia,Kelly Braghetto,Radia Perlman
SisterMaryKennethMaryJane,Sister Mary Kenneth Keller,Mary Jane Irwin
SieckeniusMaryJane,Mary Sieckenius,Mary Jane Irwin
ShafiAnaCristina,Shafi Goldwasser,Ana Cristina Viera de Melo
LelianeVieradeMelo,Leliane Nunes de Barros,Ana Cristina Viera de Melo
DorothyLynn,Dorothy Vaughan,Lynn Conway
ConwayLiskov,Lynn Conway,Barbara Liskov
KollerLeliane,Daphne Koller,Leliane Nunes de Barros
GraceHamilton,Grace Hopper,Margaret Hamilton
GoldwasserEasley,Shafi Goldwasser,Annie Easley
MariaYoshiko,Maria Borg,Yoshiko Wakabayashi
MaryJaneWakabayashi,Mary Jane Irwin,Yoshiko Wakabayashi
JenniferNinaSumiko,Jennifer Klawe,Nina Sumiko Tomita Hirata
GebruAllen,Timnit Gebru,Frances Allen
FeiFeiLeliane,Fei-Fei Li,Leliane Nunes de Barros
FeiFeiDorothy,Fei-Fei Li,Dorothy Vaughan
SisterMaryKennethVaughan,Sister Mary Kenneth Keller,Dorothy Vaughan
AnaCristinaConway,Ana Cristina Viera de Melo,Lynn Conway
TomitaHirataMargaret,Nina Sumiko Tomita Hirata,Margaret Hamilton
MarissaNunesdeBarros,Marissa Mayer,Leliane Nunes de Barros
EasleyMargaret,Annie Easley,Margaret Hamilton
VaughanAnaCristina,Dorothy Vaughan,Ana Cristina Viera de Melo
LiMargaret,Fei-Fei Li,Margaret Hamilton
MaryJaneLeliane,Mary Jane Irwin,Leliane Nunes de Barros
ShafiMarissa,Shafi Goldwasser,Marissa Mayer
MarissaKlawe,Marissa Mayer,Jennifer Klawe
MarySisterMary,Mary Sieckenius,Sister Mary Norris-Grey
VaughanRadia,Dorothy Vaughan,Radia Perlman
FernandesAda,Cristina Fernandes,Ada Lovelace
AnnieNami,Annie Easley,Nami Kobayashi
LiskovAda,Barbara Liskov,Ada Lovelace
HopperAsakawa,Grace Hopper,Chieko Asakawa
FernandesKoller,Cristina Fernandes,Daphne Koller
RadiaNinaSumiko,Radia Perlman,Nina Sumiko Tomita Hirata
AsakawaKlawe,Chieko Asakawa,Jennifer Klawe
NunesdeBarrosAnaCristina,Leliane Nunes de Barros,Ana Cristina Viera de Melo
ClarkKobayashi,Reshma Clark,Nami Kobayashi
NamiAnnie,Nami Kobayashi,Annie Easley
WassermannFrances,Renata Wassermann,Frances Allen
NorrisGreyTomitaHirata,Sister Mary Norris-Grey,Nina Sumiko Tomita Hirata
MariaAnnie,Maria Borg,Annie Easley
BorgEasley,Maria Borg,Annie Easley
AllenConway,Frances Allen,Lynn Conway
ChiekoSisterMary,Chieko Asakawa,Sister Mary Norris-Grey
KollerVaughan,Daphne Koller,Dorothy Vaughan
LovelaceSisterMary,Ada Lovelace,Sister Mary Norris-Grey
CristinaNorrisGrey,Cristina Fernandes,Sister Mary Norris-Grey
FernandesMarissa,Cristina Fernandes,Marissa Mayer
KlaweKobayashi,Jennifer Klawe,Nami Kobayashi
NorrisGreyNami,Sister Mary Norris-Grey,Nami Kobayashi
HamiltonSisterMaryKenneth,Margaret Hamilton,Sister Mary Kenneth Keller
WassermannKeller,Renata Wassermann,Sister Mary Kenneth Keller
LynnWakabayashi,Lynn Conway,Yoshiko Wakabayashi
WakabayashiDorothy,Yoshiko Wakabayashi,Dorothy Vaughan
SieckeniusAnaCristina,Mary Sieckenius,Ana Cristina Viera de Melo
MaryJaneMargaret,Mary Jane Irwin,Margaret Hamilton
ShafiWassermann,Shafi Goldwasser,Renata Wassermann
BarbaraReshma,Barbara Liskov,Reshma Clark
NorrisGreyClark,Sister Mary Norris-Grey,Reshma Clark
MayerNinaSumiko,Marissa Mayer,Nina Sumiko Tomita Hirata
MaryWakabayashi,Mary Sieckenius,Yoshiko Wakabayashi
LovelaceFeiFei,Ada Lovelace,Fei-Fei Li
BraghettoFernandes,Kelly Braghetto,Cristina Fernandes
GraceShafi,Grace Hopper,Shafi Goldwasser
MariaSieckenius,Maria Borg,Mary Sieckenius
BorgHamilton,Maria Borg,Margaret Hamilton
LovelaceAnaCristina,Ada Lovelace,Ana Cristina Viera de Melo
RenataCristina,Renata Wassermann,Cristina Fernandes
ClarkPerlman,Reshma Clark,Radia Perlman
NinaSumikoRadia,Nina Sumiko Tomita Hirata,Radia Perlman
WassermannIrwin,Renata Wassermann,Mary Jane Irwin
GoldwasserGebru,Shafi Goldwasser,Timnit Gebru
FernandesYoshiko,Cristina Fernandes,Yoshiko Wakabayashi
ChiekoSieckenius,Chieko Asakawa,Mary Sieckenius
ShafiNorrisGrey,Shafi Goldwasser,Sister Mary Norris-Grey
BraghettoJennifer,Kelly Braghetto,Jennifer Klawe
BorgFernandes,Maria Borg,Cristina Fernandes
WassermannLiskov,Renata Wassermann,Barbara Liskov
KellerMargaret,Sister Mary Kenneth Keller,Margaret Hamilton
AsakawaShafi,Chieko Asakawa,Shafi Goldwasser
MarissaLovelace,Marissa Mayer,Ada Lovelace
HamiltonNunesdeBarros,Margaret Hamilton,Leliane Nunes de Barros
ChiekoAda,Chieko Asakawa,Ada Lovelace
VaughanFeiFei,Dorothy Vaughan,Fei-Fei Li
BorgShafi,Maria Borg,Shafi Goldwasser
KollerRadia,Daphne Koller,Radia Perlman
NinaSumikoConway,Nina Sumiko Tomita Hirata,Lynn Conway
KobayashiYoshiko,Nami Kobayashi,Yoshiko Wakabayashi
HopperIrwin,Grace Hopper,Mary Jane Irwin
KollerChieko,Daphne Koller,Chieko Asakawa
LynnNinaSumiko,Lynn Conway,Nina Sumiko Tomita Hirata
MayerAnnie,Marissa Mayer,Annie Easley
NamiFeiFei,Nami Kobayashi,Fei-Fei Li
VieradeMeloNinaSumiko,Ana Cristina Viera de Melo,Nina Sumiko Tomita Hirata
VieradeMeloMayer,Ana Cristina Viera de Melo,Marissa Mayer
ChiekoMaria,Chieko Asakawa,Maria Borg
MayerVieradeMelo,Marissa Mayer,Ana Cristina Viera de Melo
LovelaceChieko,Ada Lovelace,Chieko Asakawa
JenniferWakabayashi,Jennifer Klawe,Yoshiko Wakabayashi
TomitaHirataFeiFei,Nina Sumiko Tomita Hirata,Fei-Fei Li
YoshikoBarbara,Yoshiko Wakabayashi,Barbara Liskov
RenataEasley,Renata Wassermann,Annie Easley
VieradeMeloPerlman,Ana Cristina Viera de Melo,Radia Perlman
GoldwasserJennifer,Shafi Goldwasser,Jennifer Klawe
FrancesCristina,Frances Allen,Cristina Fernandes
GebruAsakawa,Timnit Gebru,Chieko Asakawa
WakabayashiBraghetto,Yoshiko Wakabayashi,Kelly Braghetto
RenataFrances,Renata Wassermann,Frances Allen
MariaKlawe,Maria Borg,Jennifer Klawe
LovelaceGoldwasser,Ada Lovelace,Shafi Goldwasser
AnnieVieradeMelo,Annie Easley,Ana Cristina Viera de Melo
MaryAnnie,Mary Sieckenius,Annie Easley
ConwayCristina,Lynn Conway,Cristina Fernandes
JenniferLeliane,Jennifer Klawe,Leliane Nunes de Barros
LovelaceLi,Ada Lovelace,Fei-Fei Li
KlaweHamilton,Jennifer Klawe,Margaret Hamilton
KlaweSisterMary,Jennifer Klawe,Sister Mary Norris-Grey
MarissaAda,Marissa Mayer,Ada Lovelace
SieckeniusNami,Mary Sieckenius,Nami Kobayashi
ClarkYoshiko,Reshma Clark,Yoshiko Wakabayashi
DorothyJennifer,Dorothy Vaughan,Jennifer Klawe
KollerLi,Daphne Koller,Fei-Fei Li
GoldwasserMaria,Shafi Goldwasser,Maria Borg
MaryJaneJennifer,Mary Jane Irwin,Jennifer Klawe
FernandesBraghetto,Cristina Fernandes,Kelly Braghetto
NamiChieko,Nami Kobayashi,Chieko Asakawa
VaughanTimnit,Dorothy Vaughan,Timnit Gebru
LelianeChieko,Leliane Nunes de Barros,Chieko Asakawa
AdaAsakawa,Ada Lovelace,Chieko Asakawa
WassermannLovelace,Renata Wassermann,Ada Lovelace
AnaCristinaKoller,Ana Cristina Viera de Melo,Daphne Koller
RenataTimnit,Renata Wassermann,Timnit Gebru
NorrisGreyYoshiko,Sister Mary Norris-Grey,Yoshiko Wakabayashi
HamiltonKoller,Margaret Hamilton,Daphne Koller
LelianeHamilton,Leliane Nunes de Barros,Margaret Hamilton
AnaCristinaKlawe,Ana Cristina Viera de Melo,Jennifer Klawe
ConwayFrances,Lynn Conway,Frances Allen
JenniferKelly,Jennifer Klawe,Kelly Braghetto
TimnitAsakawa,Timnit Gebru,Chieko Asakawa
BorgGoldwasser,Maria Borg,Shafi Goldwasser
MaryJaneWassermann,Mary Jane Irwin,Renata Wassermann
NinaSumikoIrwin,Nina Sumiko Tomita Hirata,Mary Jane Irwin
VaughanChieko,Dorothy Vaughan,Chieko Asakawa
GebruAda,Timnit Gebru,Ada Lovelace
LovelaceNorrisGrey,Ada Lovelace,Sister Mary Norris-Grey
IrwinWakabayashi,Mary Jane Irwin,Yoshiko Wakabayashi
MarissaDaphne,Marissa Mayer,Daphne Koller
NunesdeBarrosGebru,Leliane Nunes de Barros,Timnit Gebru
LynnKeller,Lynn Conway,Sister Mary Kenneth Keller
LiskovChieko,Barbara Liskov,Chieko Asakawa
DaphneFeiFei,Daphne Koller,Fei-Fei Li
EasleyBorg,Annie Easley,Maria Borg
GraceClark,Grace Hopper,Reshma Clark
NinaSumikoSisterMaryKenneth,Nina Sumiko Tomita Hirata,Sister Mary Kenneth Keller
PerlmanMaryJane,Radia Perlman,Mary Jane Irwin
DorothyRadia,Dorothy Vaughan,Radia Perlman
KellySisterMary,Kelly Braghetto,Sister Mary Norris-Grey
YoshikoEasley,Yoshiko Wakabayashi,Annie Easley
RadiaAda,Radia Perlman,Ada Lovelace
LovelaceGebru,Ada Lovelace,Timnit Gebru
ShafiLiskov,Shafi Goldwasser,Barbara Liskov
EasleyRenata,Annie Easley,Renata Wassermann
IrwinVaughan,Mary Jane Irwin,Dorothy Vaughan
EasleyBarbara,Annie Easley,Barbara Liskov
FernandesHamilton,Cristina Fernandes,Margaret Hamilton
KobayashiMaria,Nami Kobayashi,Maria Borg
TimnitClark,Timnit Gebru,Reshma Clark
ShafiNinaSumiko,Shafi Goldwasser,Nina Sumiko Tomita Hirata
NinaSumikoFeiFei,Nina Sumiko Tomita Hirata,Fei-Fei Li
GebruNorrisGrey,Timnit Gebru,Sister Mary Norris-Grey
BorgPerlman,Maria Borg,Radia Perlman
AllenBorg,Frances Allen,Maria Borg
GraceVaughan,Grace Hopper,Dorothy Vaughan
NinaSumikoShafi,Nina Sumiko Tomita Hirata,Shafi Goldwasser
KlaweBorg,Jennifer Klawe,Maria Borg
CristinaNunesdeBarros,Cristina Fernandes,Leliane Nunes de Barros
IrwinGebru,Mary Jane Irwin,Timnit Gebru
AnnieRenata,Annie Easley,Renata Wassermann
CristinaBraghetto,Cristina Fernandes,Kelly Braghetto
BarbaraHopper,Barbara Liskov,Grace Hopper
MaryJaneLynn,Mary Jane Irwin,Lynn Conway
AsakawaVieradeMelo,Chieko Asakawa,Ana Cristina Viera de Melo
FeiFeiAsakawa,Fei-Fei Li,Chieko Asakawa
EasleyMary,Annie Easley,Mary Sieckenius
AdaNinaSumiko,Ada Lovelace,Nina Sumiko Tomita Hirata
TomitaHirataMaria,Nina Sumiko Tomita Hirata,Maria Borg
LiDaphne,Fei-Fei Li,Daphne Koller
ConwayMary,Lynn Conway,Mary Sieckenius
LovelaceEasley,Ada Lovelace,Annie Easley
FeiFeiKoller,Fei-Fei Li,Daphne Koller
SieckeniusWakabayashi,Mary Sieckenius,Yoshiko Wakabayashi
NamiMaria,Nami Kobayashi,Maria Borg
JenniferEasley,Jennifer Klawe,Annie Easley
LelianeAnnie,Leliane Nunes de Barros,Annie Easley
GoldwasserLeliane,Shafi Goldwasser,Leliane Nunes de Barros
BraghettoMary,Kelly Braghetto,Mary Sieckenius
LiskovVieradeMelo,Barbara Liskov,Ana Cristina Viera de Melo
BraghettoConway,Kelly Braghetto,Lynn Conway
FrancesWassermann,Frances Allen,Renata Wassermann
GoldwasserRadia,Shafi Goldwasser,Radia Perlman
LovelaceAsakawa,Ada Lovelace,Chieko Asakawa
KlaweVaughan,Jennifer Klawe,Dorothy Vaughan
BarbaraGrace,Barbara Liskov,Grace Hopper
AnnieBorg,Annie Easley,Maria Borg
BarbaraAsakawa,Barbara Liskov,Chieko Asakawa
LynnNunesdeBarros,Lynn Conway,Leliane Nunes de Barros
RadiaJennifer,Radia Perlman,Jennifer Klawe
AllenLovelace,Frances Allen,Ada Lovelace
NinaSumikoClark,Nina Sumiko Tomita Hirata,Reshma Clark
AllenAnaCristina,Frances Allen,Ana Cristina Viera de Melo
DorothyShafi,Dorothy Vaughan,Shafi Goldwasser
SisterMaryKennethFrances,Sister Mary Kenneth Keller,Frances Allen
SisterMaryWakabayashi,Sister Mary Norris-Grey,Yoshiko Wakabayashi
MayerKobayashi,Marissa Mayer,Nami Kobayashi
CristinaSieckenius,Cristina Fernandes,Mary Sieckenius
KellyAnaCristina,Kelly Braghetto,Ana Cristina Viera de Melo
FeiFeiGebru,Fei-Fei Li,Timnit Gebru
GebruKlawe,Timnit Gebru,Jennifer Klawe
LiSieckenius,Fei-Fei Li,Mary Sieckenius
LovelaceSieckenius,Ada Lovelace,Mary Sieckenius
KellyKoller,Kelly Braghetto,Daphne Koller
MaryKlawe,Mary Sieckenius,Jennifer Klawe
GraceFernandes,Grace Hopper,Cristina Fernandes
BarbaraLovelace,Barbara Liskov,Ada Lovelace
EasleyMaryJane,Annie Easley,Mary Jane Irwin
MaryJaneHopper,Mary Jane Irwin,Grace Hopper
AsakawaReshma,Chieko Asakawa,Reshma Clark
MarissaMaryJane,Marissa Mayer,Mary Jane Irwin
LelianeHopper,Leliane Nunes de Barros,Grace Hopper
NunesdeBarrosKelly,Leliane Nunes de Barros,Kelly Braghetto
BorgVaughan,Maria Borg,Dorothy Vaughan
ShafiKoller,Shafi Goldwasser,Daphne Koller
AllenMary,Frances Allen,Mary Sieckenius
KollerNami,Daphne Koller,Nami Kobayashi
HamiltonGrace,Margaret Hamilton,Grace Hopper
TimnitReshma,Timnit Gebru,Reshma Clark
SisterMaryKennethIrwin,Sister Mary Kenneth Keller,Mary Jane Irwin
LiGoldwasser,Fei-Fei Li,Shafi Goldwasser
TimnitBraghetto,Timnit Gebru,Kelly Braghetto
DorothyLiskov,Dorothy Vaughan,Barbara Liskov
MaryJaneTimnit,Mary Jane Irwin,Timnit Gebru
AsakawaAllen,Chieko Asakawa,Frances Allen
VieradeMeloAllen,Ana Cristina Viera de Melo,Frances Allen
MayerNorrisGrey,Marissa Mayer,Sister Mary Norris-Grey
KellyKlawe,Kelly Braghetto,Jennifer Klawe
KobayashiEasley,Nami Kobayashi,Annie Easley
FrancesHopper,Frances Allen,Grace Hopper
LiskovAllen,Barbara Liskov,Frances Allen
LynnYoshiko,Lynn Conway,Yoshiko Wakabayashi
MaryKeller,Mary Sieckenius,Sister Mary Kenneth Keller
MaryJaneVieradeMelo,Mary Jane Irwin,Ana Cristina Viera de Melo
MaryJaneAnaCristina,Mary Jane Irwin,Ana Cristina Viera de Melo
BraghettoShafi,Kelly Braghetto,Shafi Goldwasser
BorgSisterMary,Maria Borg,Sister Mary Norris-Grey
ChiekoVieradeMelo,Chieko Asakawa,Ana Cristina Viera de Melo
AnnieHopper,Annie Easley,Grace Hopper
KellyJennifer,Kelly Braghetto,Jennifer Klawe
RenataBorg,Renata Wassermann,Maria Borg
WakabayashiAsakawa,Yoshiko Wakabayashi,Chieko Asakawa
NinaSumikoCristina,Nina Sumiko Tomita Hirata,Cristina Fernandes
KobayashiAnaCristina,Nami Kobayashi,Ana Cristina Viera de Melo
KellyAnnie,Kelly Braghetto,Annie Easley
RenataLeliane,Renata Wassermann,Leliane Nunes de Barros
WakabayashiVieradeMelo,Yoshiko Wakabayashi,Ana Cristina Viera de Melo
ReshmaGrace,Reshma Clark,Grace Hopper
YoshikoRenata,Yoshiko Wakabayashi,Renata Wassermann
RenataAsakawa,Renata Wassermann,Chieko Asakawa
HamiltonMaryJane,Margaret Hamilton,Mary Jane Irwin
MaryKobayashi,Mary Sieckenius,Nami Kobayashi
GoldwasserAnnie,Shafi Goldwasser,Annie Easley
SisterMaryFernandes,Sister Mary Norris-Grey,Cristina Fernandes
KellerDaphne,Sister Mary Kenneth Keller,Daphne Koller
AdaVieradeMelo,Ada Lovelace,Ana Cristina Viera de Melo
IrwinNorrisGrey,Mary Jane Irwin,Sister Mary Norris-Grey
HopperKelly,Grace Hopper,Kelly Braghetto
WakabayashiAnaCristina,Yoshiko Wakabayashi,Ana Cristina Viera de Melo
RenataYoshiko,Renata Wassermann,Yoshiko Wakabayashi
AdaFernandes,Ada Lovelace,Cristina Fernandes
AsakawaAnaCristina,Chieko Asakawa,Ana Cristina Viera de Melo
LovelaceWassermann,Ada Lovelace,Renata Wassermann
NamiTimnit,Nami Kobayashi,Timnit Gebru
MariaPerlman,Maria Borg,Radia Perlman
MaryBraghetto,Mary Sieckenius,Kelly Braghetto
PerlmanSisterMary,Radia Perlman,Sister Mary Norris-Grey
LiskovGoldwasser,Barbara Liskov,Shafi Goldwasser
VaughanRenata,Dorothy Vaughan,Renata Wassermann
PerlmanAnnie,Radia Perlman,Annie Easley
LynnLiskov,Lynn Conway,Barbara Liskov
MayerAsakawa,Marissa Mayer,Chieko Asakawa
GraceNorrisGrey,Grace Hopper,Sister Mary Norris-Grey
ReshmaConway,Reshma Clark,Lynn Conway
NinaSumikoDorothy,Nina Sumiko Tomita Hirata,Dorothy Vaughan
KlawePerlman,Jennifer Klawe,Radia Perlman
TimnitConway,Timnit Gebru,Lynn Conway
ConwayKeller,Lynn Conway,Sister Mary Kenneth Keller
RadiaSieckenius,Radia Perlman,Mary Sieckenius
ClarkKeller,Reshma Clark,Sister Mary Kenneth Keller
WakabayashiMary,Yoshiko Wakabayashi,Mary Sieckenius
IrwinFrances,Mary Jane Irwin,Frances Allen
BorgKelly,Maria Borg,Kelly Braghetto
NorrisGreyBorg,Sister Mary Norris-Grey,Maria Borg
MaryJaneAnnie,Mary Jane Irwin,Annie Easley
DorothyMaryJane,Dorothy Vaughan,Mary Jane Irwin
MargaretMarissa,Margaret Hamilton,Marissa Mayer
DorothyBorg,Dorothy Vaughan,Maria Borg
KellyWakabayashi,Kelly Braghetto,Yoshiko Wakabayashi
BorgChieko,Maria Borg,Chieko Asakawa
LiskovSieckenius,Barbara Liskov,Mary Sieckenius
MaryGrace,Mary Sieckenius,Grace Hopper
EasleyBraghetto,Annie Easley,Kelly Braghetto
IrwinJennifer,Mary Jane Irwin,Jennifer Klawe
ChiekoMarissa,Chieko Asakawa,Marissa Mayer
NinaSumikoSieckenius,Nina Sumiko Tomita Hirata,Mary Sieckenius
ShafiAllen,Shafi Goldwasser,Frances Allen
HopperLovelace,Grace Hopper,Ada Lovelace
AnaCristinaMaryJane,Ana Cristina Viera de Melo,Mary Jane Irwin
BorgGebru,Maria Borg,Timnit Gebru
FernandesNinaSumiko,Cristina Fernandes,Nina Sumiko Tomita Hirata
KollerSisterMaryKenneth,Daphne Koller,Sister Mary Kenneth Keller
AdaSisterMary,Ada Lovelace,Sister Mary Norris-Grey
GebruVaughan,Timnit Gebru,Dorothy Vaughan
MayerTimnit,Marissa Mayer,Timnit Gebru
GebruGrace,Timnit Gebru,Grace Hopper
MargaretBraghetto,Margaret Hamilton,Kelly Braghetto
BorgNunesdeBarros,Maria Borg,Leliane Nunes de Barros
VaughanPerlman,Dorothy Vaughan,Radia Perlman
NunesdeBarrosChieko,Leliane Nunes de Barros,Chieko Asakawa
KollerLynn,Daphne Koller,Lynn Conway
MaryFeiFei,Mary Sieckenius,Fei-Fei Li
CristinaBorg,Cristina Fernandes,Maria Borg
ShafiKeller,Shafi Goldwasser,Sister Mary Kenneth Keller
LynnLovelace,Lynn Conway,Ada Lovelace
RenataIrwin,Renata Wassermann,Mary Jane Irwin
MargaretConway,Margaret Hamilton,Lynn Conway
RenataMargaret,Renata Wassermann,Margaret Hamilton
ReshmaIrwin,Reshma Clark,Mary Jane Irwin
KobayashiNorrisGrey,Nami Kobayashi,Sister Mary Norris-Grey
AllenTomitaHirata,Frances Allen,Nina Sumiko Tomita Hirata
BorgLi,Maria Borg,Fei-Fei Li
JenniferMary,Jennifer Klawe,Mary Sieckenius
ReshmaDorothy,Reshma Clark,Dorothy Vaughan
AdaHopper,Ada Lovelace,Grace Hopper
BraghettoYoshiko,Kelly Braghetto,Yoshiko Wakabayashi
ConwayBorg,Lynn Conway,Maria Borg
WassermannNunesdeBarros,Renata Wassermann,Leliane Nunes de Barros
FeiFeiMaria,Fei-Fei Li,Maria Borg
FernandesNami,Cristina Fernandes,Nami Kobayashi
MargaretKeller,Margaret Hamilton,Sister Mary Kenneth Keller
LiskovEasley,Barbara Liskov,Annie Easley
ShafiRenata,Shafi Goldwasser,Renata Wassermann
PerlmanAsakawa,Radia Perlman,Chieko Asakawa
MaryNinaSumiko,Mary Sieckenius,Nina Sumiko Tomita Hirata
BarbaraConway,Barbara Liskov,Lynn Conway
WassermannAda,Renata Wassermann,Ada Lovelace
FernandesSisterMary,Cristina Fernandes,Sister Mary Norris-Grey
GracePerlman,Grace Hopper,Radia Perlman
PerlmanSieckenius,Radia Perlman,Mary Sieckenius
WakabayashiMaryJane,Yoshiko Wakabayashi,Mary Jane Irwin
LiskovNunesdeBarros,Barbara Liskov,Leliane Nunes de Barros
ConwayYoshiko,Lynn Conway,Yoshiko Wakabayashi
HopperNami,Grace Hopper,Nami Kobayashi
LynnTomitaHirata,Lynn Conway,Nina Sumiko Tomita Hirata
MariaMarissa,Maria Borg,Marissa Mayer
NinaSumikoNorrisGrey,Nina Sumiko Tomita Hirata,Sister Mary Norris-Grey
IrwinFernandes,Mary Jane Irwin,Cristina Fernandes
GoldwasserKobayashi,Shafi Goldwasser,Nami Kobayashi
WakabayashiNinaSumiko,Yoshiko Wakabayashi,Nina Sumiko Tomita Hirata
MaryLeliane,Mary Sieckenius,Leliane Nunes de Barros
IrwinAnnie,Mary Jane Irwin,Annie Easley
PerlmanHopper,Radia Perlman,Grace Hopper
ChiekoWassermann,Chieko Asakawa,Renata Wassermann
SieckeniusMargaret,Mary Sieckenius,Margaret Hamilton
AdaMargaret,Ada Lovelace,Margaret Hamilton
TimnitAllen,Timnit Gebru,Frances Allen
BarbaraLynn,Barbara Liskov,Lynn Conway
DaphneHamilton,Daphne Koller,Margaret Hamilton
MarissaHamilton,Marissa Mayer,Margaret Hamilton
LynnIrwin,Lynn Conway,Mary Jane Irwin
GraceWakabayashi,Grace Hopper,Yoshiko Wakabayashi
AllenMaria,Frances Allen,Maria Borg
ClarkGrace,Reshma Clark,Grace Hopper
VaughanBraghetto,Dorothy Vaughan,Kelly Braghetto
